feature,feature importance
ko-us_gap_t1,0.3254885707335094
dissim_t3,0.2868838546710729
dissim_t1,0.2712625949131126
dissim_t6,0.11636497968230511
dissim_t2,0.0
dissim_t4,0.0
dissim_t5,0.0
tr1,0.0
