Model,ACC,ROC_AUC,BT_ACC,BT_ROC_AUC
Tree,0.9583333333333334,0.95,0.96,0.9974999999999999
RForest,0.9375,1.0,0.94,0.9999999999999999
MLP,0.8333333333333334,0.7131578947368421,0.82,0.64
